workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-08T17:31:07.223266,81.48917293548584,0.5781000256538391,1.2032185792922974,4524,58.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206659428352,10668662784,5.5,4429468672,47346648064,851681862153,14639379477840,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:31:11.391117,82.79158329963684,0.5629000067710876,1.2508260011672974,4602,59.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205765648384,11562852352,6.0,4429468672,47346648064,851731581559,14639379844217,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:15.461169,84.13749575614929,0.5814000368118286,1.1949442625045776,4680,60.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206371520512,10956980224,5.7,4429468672,47346648064,851781299733,14639380218787,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:19.583737,85.42211532592773,0.5902000069618225,1.1656864881515503,4758,61.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206029721600,11298738176,5.8,4429468672,47346648064,851880699499,14639380926801,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:23.469728,86.663747549057,0.5863000154495239,1.161839723587036,4836,62.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206227959808,11100561408,5.7,4429468672,47346648064,851980099241,14639381667179,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:27.270698,87.8329565525055,0.58160001039505,1.2013965845108032,4914,63.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206372265984,10956218368,5.7,4429468672,47346649600,852079504483,14639382363753,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:31.234822,89.10869288444519,0.581000030040741,1.187114953994751,4992,64.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206914744320,10413654016,5.4,4429468672,47346649600,852178907045,14639383046217,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:35.175538,90.33432245254517,0.600100040435791,1.1497774124145508,5070,65.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206222884864,11106193408,5.7,4429468672,47346649600,852377676971,14639384464225,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:39.506506,91.49830079078674,0.600600004196167,1.1296203136444092,5148,66.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206128996352,11199561728,5.8,4429468672,47346649600,852477079845,14639385189711,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:43.463313,92.78790855407716,0.5952000021934509,1.1519215106964111,5226,67.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.1,2095.0760000000005,218788868096,206661648384,10666708992,5.5,4429468672,47346649600,852578993081,14639386195388,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:47.377096,94.02769017219543,0.6055999994277954,1.1291528940200806,5304,68.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206011629568,11315998720,5.8,4429468672,47346649600,852728085435,14639387234858,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:51.238638,95.27970695495604,0.6007000207901001,1.128209352493286,5382,69.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206362951680,10963640320,5.7,4429468672,47346649600,852827494763,14639388002622,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:31:55.335176,96.54855489730836,0.600600004196167,1.1289424896240234,5460,70.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206118629376,11208368128,5.8,4429468672,47346651648,852926896269,14639388711172,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:31:59.182712,97.757257938385,0.6065000295639038,1.113034725189209,5538,71.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206452793344,10875072512,5.6,4429468672,47346651648,853026302701,14639389418648,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:03.024746,98.93460178375244,0.602400004863739,1.1183793544769287,5616,72.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205761372160,11567108096,6.0,4429468672,47346651648,853076026683,14639389779996,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:07.019772,100.100022315979,0.6081000566482544,1.1235800981521606,5694,73.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206367539200,10961346560,5.7,4429468672,47346651648,853125755983,14639390110846,1,0.12,0.925807509427775,12198.0,11293.0,905.0,31.0,0.12,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:11.351500,101.29267263412476,0.6055000424385071,1.1189792156219482,5772,74.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206320463872,11007975424,5.7,4429468672,47346651648,853225164691,14639390849707,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:15.208826,102.49831557273863,0.6152999997138977,1.1008353233337402,5850,75.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206004637696,11323891712,5.8,4429468672,47346651648,853274892223,14639391224063,1,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:19.206966,103.80989718437196,0.602400004863739,1.14407217502594,5928,76.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206122151936,11206377472,5.8,4429468672,47346651648,853324617373,14639391530275,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:23.244610,105.0391881465912,0.6148000359535217,1.0951039791107178,6006,77.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206005153792,11323351040,5.8,4429468672,47346651648,853374342545,14639391898155,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:27.152687,106.3022530078888,0.6160000562667847,1.1052429676055908,6084,78.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206447693824,10880811008,5.6,4429468672,47346676736,853374386747,14639391903931,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:31.138326,107.5348310470581,0.613800048828125,1.1059434413909912,6162,79.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.8,2095.0760000000005,218788868096,206987509760,10339815424,5.4,4429468672,47346676736,853375092693,14639491684767,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:35.044328,108.81505370140076,0.603600025177002,1.1479661464691162,6240,80.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207072751616,10254573568,5.4,4429468672,47346676736,853375146413,14639491694025,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:38.888881,110.00365209579468,0.6204000115394592,1.0889062881469729,6318,81.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207073243136,10255151104,5.4,4429468672,47346676736,853375409799,14639541528857,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:42.911437,111.26741027832033,0.6131000518798828,1.0985320806503296,6396,82.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,207075573760,10252926976,5.4,4429468672,47346676736,853375692163,14639591388582,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:47.117567,112.4471504688263,0.6273000240325928,1.0718916654586792,6474,83.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207075250176,10253250560,5.4,4429468672,47346676736,853375742837,14639591393518,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:51.027986,113.7185764312744,0.635200023651123,1.062962293624878,6552,84.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207063642112,10264858624,5.4,4429468672,47346676736,853375788727,14639591397524,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:54.889357,114.93176794052124,0.6303000450134277,1.0544987916946411,6630,85.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206623023104,10705477632,5.6,4429468672,47346679296,853375838157,14639591404056,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:32:58.781210,116.1496078968048,0.6361000537872314,1.050155520439148,6708,86.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206324600832,11003899904,5.7,4429468672,47346679296,853375885381,14639591407996,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:02.653643,117.37809801101685,0.6328000426292419,1.0585769414901731,6786,87.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206035619840,11292880896,5.8,4429468672,47346679296,853375933027,14639591411686,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:06.441385,118.5462965965271,0.6251000165939331,1.0658169984817505,6864,88.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207001780224,10326695936,5.4,4429468672,47346679296,853375990415,14639591419516,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:10.664443,119.9634609222412,0.6430000066757202,1.0311012268066406,6942,89.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207001292800,10327224320,5.4,4429468672,47346679296,853376035691,14639591423717,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:14.814271,121.2837564945221,0.6366000175476074,1.061071753501892,7020,90.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206993141760,10335113216,5.4,4429468672,47346679296,853376082073,14639591428207,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:18.785166,122.59081625938416,0.6383000016212463,1.0568933486938477,7098,91.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206992699392,10336014336,5.4,4429468672,47346679296,853376128577,14639591432021,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:23.046687,123.79797434806824,0.647100031375885,1.017558217048645,7176,92.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206992158720,10336022528,5.4,4429468672,47346679296,853376175787,14639591436231,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:27.204403,125.1261990070343,0.6195000410079956,1.0879520177841189,7254,93.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206386405376,10941554688,5.7,4429468672,47346728448,853425905573,14639591730043,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:31.148344,126.41667819023132,0.6312000155448914,1.0486315488815308,7332,94.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205737517056,11590709248,6.0,4429468672,47346728448,853525320245,14639592414815,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:34.983724,127.59429121017456,0.6443000435829163,1.0280048847198486,7410,95.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206342725632,10985717760,5.7,4429468672,47346728448,853575058331,14639592793065,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:38.784492,128.76110744476318,0.6407000422477722,1.0435351133346558,7488,96.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206363631616,10962862080,5.7,4429468672,47346728448,853624794411,14639593089353,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:42.560810,129.93491506576538,0.638700008392334,1.0299919843673706,7566,97.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205735690240,11592900608,6.0,4429468672,47346728448,853624844127,14639593093224,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:46.349574,131.10904788970947,0.6522000432014465,1.0057415962219238,7644,98.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206249304064,11079286784,5.7,4429468672,47346728448,853624897645,14639593097838,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:50.173642,132.3091163635254,0.645300030708313,1.035217523574829,7722,99.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205736099840,11592491008,6.0,4429468672,47346728448,853624950061,14639593102728,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:54.264915,133.6086812019348,0.6386000514030457,1.043057560920715,7800,100.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205979881472,11348709376,5.9,4429468672,47346729984,853625001975,14639593106804,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:33:58.618365,134.81505918502808,0.6563000082969666,1.0016449689865112,7878,101.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206316138496,11012362240,5.7,4429468672,47346729984,853625057615,14639593113518,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:34:02.517203,136.01404786109924,0.6495000123977661,1.0178769826889038,7956,102.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205972541440,11355959296,5.9,4429468672,47346729984,853625106743,14639593117382,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:34:06.486785,137.33072113990784,0.6520000100135803,1.0159528255462646,8034,103.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205729857536,11598643200,6.0,4429468672,47346729984,853625160147,14639593122186,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:34:10.339007,138.49680399894714,0.645300030708313,1.033233642578125,8112,104.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206869815296,10458681344,5.4,4429468672,47346729984,853625430061,14639642978246,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:34:14.416585,139.7757649421692,0.6568000316619873,1.006543517112732,8190,105.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.7,2095.0760000000005,218788868096,206950322176,10378178560,5.4,4429468672,47346729984,853625828279,14639692839625,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:34:18.466838,141.06162667274475,0.6503000259399414,1.011235237121582,8268,106.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207069954048,10258518016,5.4,4429468672,47346729984,853625889679,14639692848471,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:34:22.448320,142.37626147270203,0.6496000289916992,1.0092906951904297,8346,107.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207069839360,10258116608,5.4,4429468672,47346729984,853626127253,14639742672785,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
