workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T10:13:17.396240,343.0875539779663,0.756600022315979,0.7038893103599548,17628,226.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809221120,62688006144,34.3,422916897280,224491080192,4003942416768,36382545720232,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:22.720198,344.5943808555603,0.7656000256538391,0.6882555484771729,17706,227.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809737216,62687490048,34.3,422916897280,224491080192,4003942522242,36382545725332,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:27.986471,346.1545286178589,0.7643000483512878,0.6834353804588318,17784,228.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760437760,62736789504,34.3,422916897280,224491112960,4003942629532,36382545731604,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:33.637594,347.6964466571808,0.7594000101089478,0.6981179118156433,17862,229.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122834911232,62662316032,34.2,422916897280,224491112960,4003942736344,36382545736695,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:38.659797,349.1897187232971,0.7544000148773193,0.7099709510803223,17940,230.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760675328,62736551936,34.3,422916897280,224491112960,4003942844580,36382545742425,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:43.652990,350.692097902298,0.7670000195503235,0.6971701979637146,18018,231.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122834599936,62662627328,34.2,422916897280,224491112960,4003942952004,36382545747041,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:13:48.610328,352.16096091270447,0.7625000476837158,0.7019124627113342,18096,232.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760536064,62736691200,34.3,422916897280,224491112960,4003943061120,36382545752451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:13:53.545460,353.6229856014252,0.7609000205993652,0.696108341217041,18174,233.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122845081600,62652145664,34.2,422916897280,224491112960,4003943170476,36382545757355,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:13:58.524207,355.1245651245117,0.7486000061035156,0.7583556771278381,18252,234.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122785665024,62711562240,34.3,422916897280,224491114496,4003943280860,36382545763061,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:03.456592,356.59318590164185,0.7625000476837158,0.6916995644569397,18330,235.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122789388288,62707838976,34.3,422916897280,224491114496,4003943391352,36382545768248,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:08.358613,358.0258004665375,0.7634000182151794,0.6877025365829468,18408,236.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122860212224,62637015040,34.2,422916897280,224491114496,4003943502150,36382545772902,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:13.246454,359.4478840827942,0.7580000162124634,0.6967539191246033,18486,237.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122814361600,62682865664,34.3,422916897280,224491114496,4003943609158,36382545776972,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:18.558658,360.8758807182312,0.7528000473976135,0.7185912728309631,18564,238.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122804809728,62692417536,34.3,422916897280,224491114496,4003943718782,36382545783166,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:23.863185,362.3732268810272,0.7613000273704529,0.7195035219192505,18642,239.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122793132032,62704095232,34.3,422916897280,224491114496,4003943827726,36382545788004,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:28.932612,363.96986842155457,0.763700008392334,0.6908114552497864,18720,240.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809880576,62687346688,34.3,422916897280,224491116032,4003943938684,36382545794190,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:33.927621,365.4379589557648,0.7621000409126282,0.6889037489891052,18798,241.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122844454912,62652772352,34.2,422916897280,224491116032,4003944049028,36382545799037,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:38.944929,366.89880299568176,0.7529000639915466,0.7275728583335876,18876,242.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809479168,62687748096,34.3,422916897280,224491116032,4003944160800,36382545804701,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:43.837921,368.3398509025574,0.7544000148773193,0.6988909244537354,18954,243.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809544704,62687682560,34.3,422916897280,224491116032,4003944271756,36382545809167,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:48.743176,369.791731595993,0.7699000239372253,0.6717463731765747,19032,244.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122805567488,62691659776,34.3,422916897280,224491116032,4003944384404,36382545814449,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:53.588275,371.2177646160126,0.7607000470161438,0.6876227855682373,19110,245.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122756567040,62740660224,34.3,422916897280,224491116032,4003944497358,36382545819221,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:14:58.440505,372.6372137069702,0.7656000256538391,0.6772862672805786,19188,246.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122875957248,62621270016,34.2,422916897280,224491116032,4003944610746,36382545823933,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:15:03.739152,374.0497317314148,0.7677000164985657,0.6852360963821411,19266,247.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122785300480,62711926784,34.3,422916897280,224491116032,4003944725166,36382545829018,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:15:08.750225,375.5300107002258,0.7653000354766846,0.686307430267334,19344,248.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122830557184,62666670080,34.2,422916897280,224491116032,4003944839760,36382545833994,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:15:13.706905,377.0031003952026,0.7742000222206116,0.670747697353363,19422,249.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122784243712,62712983552,34.3,422916897280,224491116032,4003944954598,36382545838394,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:15:18.651227,378.49471712112427,0.7678000330924988,0.6761486530303955,19500,250.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122835304448,62661922816,34.2,422916897280,224491116032,4003945072114,36382545844700,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:15:23.598835,379.932208776474,0.7767000198364258,0.6644938588142395,19578,251.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809888768,62687338496,34.3,422916897280,224491116032,4003945188876,36382545850066,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:15:28.506442,381.41133975982666,0.7661000490188599,0.6880791783332825,19656,252.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122826047488,62671179776,34.3,422916897280,224491118080,4003945305680,36382545854852,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:15:33.446697,382.8853099346161,0.7710000276565552,0.6695438623428345,19734,253.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809020416,62688206848,34.3,422916897280,224491118080,4003945424836,36382545861275,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:15:38.369338,384.3605456352234,0.7657000422477722,0.6866886019706726,19812,254.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122795737088,62701490176,34.3,422916897280,224491118080,4003945543444,36382545866113,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:15:43.705063,385.7881474494934,0.7587000131607056,0.696193516254425,19890,255.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809675776,62687551488,34.3,422916897280,224491118080,4003945663414,36382545871783,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:15:48.745209,387.28228855133057,0.7684000134468079,0.6783741116523743,19968,256.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760491008,62736736256,34.3,422916897280,224491118080,4003945783860,36382545877211,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:15:53.684762,388.7678043842316,0.7643000483512878,0.6770259141921997,20046,257.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760392704,62736834560,34.3,422916897280,224491118080,4003945904946,36382545882809,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:15:58.655062,390.2420990467072,0.7654000520706177,0.6762915253639221,20124,258.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809253888,62687973376,34.3,422916897280,224491143168,4003946025872,36382545887601,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:03.565683,391.6995527744293,0.7712000608444214,0.6594955921173096,20202,259.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122782638080,62714589184,34.3,422916897280,224491143168,4003946147990,36382545892884,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:08.511283,393.2040319442749,0.7706000208854675,0.6670837998390198,20280,260.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122805133312,62692093952,34.3,422916897280,224491143168,4003946270216,36382545897664,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:13.364543,394.6220211982727,0.7633000612258911,0.6844382286071777,20358,261.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122804973568,62692253696,34.3,422916897280,224491143168,4003946392612,36382545902366,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:18.241840,396.06733083724976,0.7741000652313232,0.6549131870269775,20436,262.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122755899392,62741327872,34.3,422916897280,224491143168,4003946516238,36382545907212,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:23.059470,397.48540115356445,0.764400064945221,0.6820991635322571,20514,263.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122828681216,62668546048,34.2,422916897280,224491143168,4003946637266,36382545912808,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:28.578430,398.9017915725708,0.7693000435829163,0.6646788120269775,20592,264.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809393152,62687834112,34.3,422916897280,224491144704,4003946758332,36382545918160,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:33.728615,400.39103412628174,0.7679000496864319,0.6791395545005798,20670,265.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809155584,62688071680,34.3,422916897280,224491144704,4003946880690,36382545924333,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:38.681359,401.8731596469879,0.7736000418663025,0.6657248139381409,20748,266.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760228864,62736998400,34.3,422916897280,224491144704,4003946999064,36382545929683,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:43.751212,403.3333125114441,0.7630000114440918,0.6947361826896667,20826,267.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122759688192,62737539072,34.3,422916897280,224491144704,4003947118338,36382545935221,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:48.894417,404.8813171386719,0.7678000330924988,0.6841026544570923,20904,268.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122824818688,62672408576,34.3,422916897280,224491144704,4003947238050,36382545940635,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:53.740301,406.312479019165,0.7720000147819519,0.66277015209198,20982,269.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122755629056,62741598208,34.3,422916897280,224491144704,4003947358002,36382545945671,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:16:58.685408,407.8304636478424,0.7665000557899475,0.6626604199409485,21060,270.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122755350528,62741876736,34.3,422916897280,224491146240,4003947478322,36382545950187,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:03.531366,409.2661051750183,0.7741000652313232,0.6614136695861816,21138,271.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122804535296,62692691968,34.3,422916897280,224491146240,4003947599146,36382545955228,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:08.499704,410.6924498081207,0.7759000658988953,0.6622365117073059,21216,272.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122804801536,62692425728,34.3,422916897280,224491146240,4003947720804,36382545959876,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:13.986665,412.20271134376526,0.7719000577926636,0.6679992079734802,21294,273.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809802752,62687424512,34.3,422916897280,224491146240,4003947843164,36382545964844,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:19.092688,413.78046202659607,0.7692000269889832,0.6744982004165649,21372,274.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809348096,62687879168,34.3,422916897280,224491146240,4003947966094,36382545969754,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:24.077060,415.2647469043732,0.7699000239372253,0.6646137237548828,21450,275.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122802384896,62694842368,34.3,422916897280,224491146240,4003948090654,36382545975682,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:29.304520,416.8066120147705,0.7764000296592712,0.653094470500946,21528,276.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122848460800,62648766464,34.2,422916897280,224491146240,4003948215190,36382545981170,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:34.165474,418.2459111213684,0.7760000228881836,0.6567474603652954,21606,277.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122756202496,62741024768,34.3,422916897280,224491146240,4003948341146,36382545987345,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:39.014082,419.6799972057343,0.7758000493049622,0.6535896062850952,21684,278.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122805436416,62691790848,34.3,422916897280,224491146240,4003948466752,36382545992447,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:43.840252,421.1011435985565,0.7732000350952148,0.6649557948112488,21762,279.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122799501312,62697725952,34.3,422916897280,224491146240,4003948594182,36382545998827,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:48.760051,422.56436228752136,0.775600016117096,0.6549993753433228,21840,280.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122805592064,62691635200,34.3,422916897280,224491146240,4003948721588,36382546004375,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:54.106104,423.9908864498138,0.7724000215530396,0.6594972014427185,21918,281.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122805866496,62691360768,34.3,422916897280,224491146240,4003948849168,36382546009733,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:17:59.481321,425.5952980518341,0.7647000551223755,0.6795593500137329,21996,282.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760232960,62736994304,34.3,422916897280,224491146240,4003948977252,36382546014709,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
